merchant,category,amount,first,last,city,state,role,currency
Spinka-Welch,grocery_net,58.99,Charles,Moreno,Key West,FL,Town planner,CAD
Price Inc,shopping_net,8.86,Vanessa,Anderson,Prosperity,SC,Archaeologist,CAD
Dooley Inc,shopping_pos,5.65,Elizabeth,Payne,Grassflat,PA,Pension scheme manager,CAD
Bode-Schuster,kids_pets,85.49,Vincent,Waller,Lohrville,IA,Administrator,CAD
"Moore, Williamson and Emmerich",home,16.28,Kathleen,Martin,New Waverly,TX,"Scientist, biomedical",CAD
"Klocko, Runolfsdottir and Breitenberg",health_fitness,106.29,Samuel,Frey,Edmond,OK,Media buyer,CAD
Howe Ltd,misc_pos,61.59,Danielle,Yu,Thrall,TX,Press sub,CAD
Koepp-Parker,grocery_pos,198.58,Stephanie,Taylor,Saint Paul,MN,Fisheries officer,CAD
Kerluke Inc,misc_net,3.31,Matthew,Russell,June Lake,CA,Health service manager,CAD
Gleason-Macejkovic,shopping_net,2.31,Wayne,Payne,Cuyahoga Falls,OH,Equities trader,CAD
Friesen-Ortiz,personal_care,85.68,Tyler,Garcia,Doe Hill,VA,Dance movement psychotherapist,USD
Schumm PLC,health_fitness,48.09,James,Cooper,Huntsville,AL,Television production assistant,CAD
Murray-Smitham,grocery_pos,80.6,Chris,Dixon,Williams,IN,Financial adviser,CAD
Heller PLC,health_fitness,41.22,Mario,Johns,Brinson,GA,"Engineer, broadcasting (operations)",CAD
"Little, Gutmann and Lynch",shopping_net,94.96,Joseph,Davis,Nazareth,TX,Petroleum engineer,CAD
Kuhic Inc,grocery_pos,188.39,Savannah,Lewis,North Tonawanda,NY,Ambulance person,CAD
Kautzer and Sons,personal_care,33.04,Marissa,Powell,North Loup,NE,"Nurse, children's",CAD
Prosacco LLC,personal_care,18.59,Zachary,Allen,Ollie,IA,Commercial horticulturist,USD
"Gottlieb, Considine and Schultz",shopping_net,6.18,Gregory,Graham,Methuen,MA,Market researcher,CAD
Little Ltd,kids_pets,21.4,Diane,Smith,Winter,WI,Neurosurgeon,CAD
Terry Ltd,home,234.74,Julia,Bell,West Sayville,NY,Film/video editor,CAD
Wisozk and Sons,misc_pos,2.6,Joshua,Mendoza,Tallmansville,WV,Accounting technician,CAD
Daugherty LLC,kids_pets,33.06,Anna,Logan,Cleveland,TX,Building surveyor,USD
Kub-Heaney,health_fitness,51.85,Jack,Hill,Grenada,CA,Systems analyst,CAD
Rempel PLC,grocery_net,15.25,Dorothy,Thomas,Milford,OH,Hospital doctor,CAD
"Weimann, Kuhic and Beahan",shopping_pos,9.66,Angela,Hodges,Indianapolis,IN,Firefighter,CAD
Kilback LLC,grocery_pos,43.03,Charles,Moreno,Key West,FL,Town planner,USD
Waelchi-Wolf,kids_pets,8.87,Christine,Burns,Comfort,WV,Fine artist,USD
"Fadel, Mertz and Rippin",entertainment,113.77,Donna,Moreno,Ronceverte,WV,Statistician,CAD
"Cole, Hills and Jewess",home,18.19,Willie,Jordan,Spearsville,LA,"Psychologist, forensic",USD
Torp-Lemke,misc_pos,249.81,Lori,Ramirez,Ranier,MN,Ceramics designer,CAD
Collier LLC,home,15.62,Jodi,Foster,Bailey,NC,Call centre manager,CAD
Berge-Ullrich,home,95.21,Jessica,Werner,Center Point,WV,Chief Executive Officer,CAD
Stamm-Rodriguez,misc_pos,6.19,Randy,Murphy,Ballwin,MO,"Engineer, communications",CAD
"Stehr, Jewess and Schimmel",misc_net,166.4,Sally,Moore,Hopkins,SC,Chiropodist,CAD
Swift PLC,kids_pets,63.09,Nicholas,Mcmahon,Heiskell,TN,"Geologist, wellsite",CAD
Bednar Group,misc_net,1.41,Amanda,Spencer,Ogdensburg,NJ,Senior tax professional/tax inspector,CAD
O'Connell-Ullrich,home,11.22,Dawn,Stephens,Oran,IA,Sports administrator,USD
Kris-Kertzmann,travel,1.7,Dale,Smith,Purmela,TX,Web designer,CAD
Block Group,misc_pos,4.07,Christine,Harris,Hinesburg,VT,Claims inspector/assessor,CAD
"Bernhard, Grant and Langworth",shopping_pos,1.18,Steven,Sanders,Ozawkie,KS,Theatre director,CAD
Lubowitz-Walter,kids_pets,130.09,Sherry,Martinez,Garrattsville,NY,Naval architect,USD
Schmitt Inc,gas_transport,53.91,Dawn,Stephens,Oran,IA,Sports administrator,CAD
Pfeffer LLC,grocery_net,79.43,Michelle,Johnston,Roma,TX,IT trainer,CAD
Kuhn LLC,shopping_pos,9.46,Karen,Gordon,Utica,MO,Land/geomatics surveyor,USD
"Moen, Reinger and Murphy",grocery_pos,97.43,Nathan,Martinez,Oconto Falls,WI,Mining engineer,CAD
Bernier and Sons,kids_pets,52.82,Wesley,Parker,Mc Intosh,SD,"Designer, industrial/product",CAD
"Romaguera, Cruickshank and Greenholt",shopping_net,9.64,Tabitha,Reyes,New York City,NY,"Pharmacist, hospital",CAD
"Lang, Towne and Schuppe",kids_pets,83.26,Timothy,Gomez,Leo,IN,Biomedical engineer,CAD
"Johnston, Nikolaus and Maggio",grocery_net,39.59,Kevin,Elliott,Newark Valley,NY,Further education lecturer,CAD
Fadel Inc,health_fitness,75.38,Jason,Murphy,Collettsville,NC,Soil scientist,CAD
Bins-Howell,personal_care,67.65,Cristian,Jones,Wilmette,IL,Trade mark attorney,CAD
Abbott-Steuber,personal_care,40.49,Christopher,Ortega,Princeton,IA,Agricultural consultant,CAD
Hermann-Gaylord,misc_pos,113.33,Christine,Harris,Hinesburg,VT,Claims inspector/assessor,CAD
Monahan-Morar,personal_care,4.38,Ashley,Whitehead,Cowlesville,NY,Colour technologist,CAD
Denesik and Sons,shopping_pos,3.26,Jessica,Werner,Center Point,WV,Chief Executive Officer,CAD
Rippin-VonRueden,health_fitness,28.27,Charles,Preston,Seneca,WI,Quantity surveyor,CAD
"Ledner, Hartmann and Feest",health_fitness,35.3,Brian,Williams,Titusville,FL,Set designer,CAD
"Lind, Huel and McClure",gas_transport,60.42,Natalie,Watson,Los Angeles,CA,"Journalist, newspaper",CAD
Marks Inc,gas_transport,76.43,Jessica,Jordan,Coleharbor,ND,Make,CAD
Schimmel-Olson,kids_pets,17.48,Jared,Velazquez,Matawan,NJ,Drilling engineer,CAD
Fahey Inc,kids_pets,269.31,Justin,Fowler,Coffeeville,MS,Financial trader,CAD
"Goldner, Kovacek and Abbott",grocery_pos,81.38,Mackenzie,Salazar,Bagley,WI,Risk analyst,USD
Kuhn Group,food_dining,2.82,Joanne,Williams,Altonah,UT,"Sales professional, IT",CAD
Shields-Wunsch,health_fitness,33.93,Regina,Johnston,Westhampton Beach,NY,Financial trader,CAD
Kassulke PLC,shopping_net,10.3,Beth,Lambert,Roosevelt,OK,Amenity horticulturist,CAD
Emmerich-Luettgen,grocery_net,58.27,David,Rodriguez,Muskegon,MI,Historic buildings inspector/conservation officer,USD
"Schuppe, Nolan and Hoeger",shopping_pos,2.0,Rebecca,Conley,Tomahawk,WI,Seismic interpreter,CAD
"Romaguera, Wehner and Tromp",kids_pets,78.09,David,Erickson,East Rochester,NY,Retail buyer,CAD
"Becker, Harris and Harvey",personal_care,19.12,Melissa,Phillips,Meadville,MS,"Therapist, horticultural",CAD
"Ferry, Lynch and Kautzer",misc_net,429.61,Robin,Smith,Coleman,TX,Radio producer,CAD
Kris-Padberg,shopping_pos,157.61,Bradley,Martinez,Burns Flat,OK,Politician's assistant,CAD
"Streich, Dietrich and Barton",shopping_net,54.82,Jacqueline,Caldwell,Riverview,MI,Writer,CAD
Bartoletti-Wunsch,gas_transport,68.39,Wayne,Marsh,Dumont,CO,Mental health nurse,CAD
Rempel Inc,shopping_net,4.7,Kristen,Allen,Lagrange,WY,Product/process development scientist,CAD
Reichel Inc,entertainment,27.24,Larry,House,Cochranton,PA,Retail merchandiser,USD
Vandervort-Funk,grocery_pos,169.7,Jessica,Terry,Maysville,KY,Advertising account executive,USD
Botsford Ltd,shopping_pos,8.45,Charles,Carrillo,Hawthorne,CA,"Editor, magazine features",USD
Bauch-Raynor,grocery_pos,84.94,Vincent,Cain,Hartford,AL,Jewellery designer,USD
Lind-Buckridge,entertainment,21.17,Cesar,Smith,Jefferson,NY,Diagnostic radiographer,USD
Weber and Sons,food_dining,12.72,Katelyn,Wise,Scotts Mills,OR,"Engineer, petroleum",CAD
Bins-Rice,gas_transport,46.6,James,Reese,Sontag,MS,"Librarian, academic",CAD
Abshire PLC,entertainment,23.72,Rachel,Villarreal,University,MS,Curator,USD
"Torp, Muller and Borer",health_fitness,8.19,Maureen,Garza,Saint Louis,MO,Occupational hygienist,CAD
"Schumm, Bauch and Ondricka",grocery_pos,43.57,Jared,Velazquez,Matawan,NJ,Drilling engineer,CAD
Gleason and Sons,kids_pets,71.01,Sara,Ramirez,Birmingham,IA,Camera operator,USD
"Boehm, Predovic and Reinger",misc_pos,6.28,Kenneth,Richards,Norwalk,OH,Copy,CAD
"Weber, Thiel and Hammes",kids_pets,212.89,Mark,Allen,De Queen,AR,"Scientist, biomedical",CAD
Ledner-Pfannerstill,gas_transport,65.9,Teresa,Blankenship,Karnack,TX,Chiropodist,CAD
Flatley-Durgan,misc_net,5.92,Mark,Nguyen,Sea Island,GA,"Engineer, structural",CAD
"Larson, Quitzon and Spencer",travel,4.09,Jessica,Garcia,Mc Cracken,KS,Film/video editor,CAD
Medhurst PLC,shopping_net,4.02,Patricia,Leach,Kingsport,TN,Warden/ranger,CAD
"Fadel, Mertz and Rippin",entertainment,235.98,Judith,Moss,Washington Court House,OH,Television floor manager,CAD
"Daugherty, Pouros and Beahan",shopping_pos,6.58,Kayla,Jones,East Canaan,CT,Comptroller,USD
Terry Ltd,home,147.51,Jodi,Foster,Bailey,NC,Call centre manager,USD
Deckow-O'Conner,grocery_pos,112.81,Robert,Williams,Bay City,MI,Water quality scientist,CAD
"Metz, Russel and Metz",kids_pets,13.68,Valerie,Davis,Drakes Branch,VA,Energy engineer,USD
Doyle Ltd,grocery_pos,59.69,Kylie,Kirby,Shedd,OR,Radio broadcast assistant,USD
"Parisian, Schiller and Altenwerth",misc_net,3.49,Melissa,Brown,Washington,DC,Prison officer,USD
Conroy-Emard,food_dining,35.73,Jodi,Foster,Bailey,NC,Call centre manager,CAD
"O'Reilly, Mohr and Purdy",home,58.49,Gina,Grimes,Clarks Mills,PA,Energy manager,USD
"Schaefer, McGlynn and Bosco",gas_transport,100.63,Christina,Moore,West Finley,PA,Theme park manager,CAD
Ankunding LLC,shopping_net,2.29,James,Strickland,Spring Church,PA,Public relations account executive,USD
"Raynor, Reinger and Hagenes",gas_transport,78.63,Daniel,Briggs,Moriarty,NM,"Therapist, art",CAD
Erdman-Schaden,personal_care,45.66,Taylor,Khan,North Washington,PA,Patent attorney,USD
Schamberger-O'Keefe,grocery_pos,211.49,Melissa,Meza,Loxahatchee,FL,Paramedic,CAD
Hills-Witting,shopping_net,93.18,Jonathan,Byrd,Premier,WV,Advice worker,USD
"Connelly, Reichert and Fritsch",gas_transport,77.4,Debbie,Payne,Preston,CT,Broadcast presenter,CAD
"Hagenes, Hermann and Stroman",travel,9.88,Robert,Velazquez,Parker,CO,Materials engineer,USD
Heathcote LLC,shopping_net,95.05,John,Nichols,Bryant,WI,Information systems manager,CAD
Little Ltd,kids_pets,32.77,Tamara,Martinez,Matthews,MO,Aeronautical engineer,USD
Pfeffer LLC,grocery_net,45.58,Ronald,White,Beaverdam,OH,Museum/gallery conservator,CAD
"Daugherty, Pouros and Beahan",shopping_pos,4.97,Jason,Gray,Amorita,OK,Barrister's clerk,USD
"Zieme, Bode and Dooley",gas_transport,49.0,Jessica,Garcia,Mc Cracken,KS,Film/video editor,CAD
Jacobi and Sons,shopping_pos,12.32,Barbara,Nelson,Valdosta,GA,Educational psychologist,CAD
"Hoppe, Harris and Bednar",entertainment,30.84,Victoria,Fleming,Stanchfield,MN,"Lecturer, further education",CAD
Leannon-Nikolaus,travel,6.14,Mary,Mcintyre,Eugene,OR,"Scientist, physiological",CAD
Jacobi Inc,health_fitness,61.58,Jessica,Perez,Superior,AZ,Petroleum engineer,USD
"Herman, Treutel and Dickens",misc_net,253.77,Valerie,Clark,Lowell,OR,Systems analyst,USD
"Nicolas, Hills and McGlynn",entertainment,2.49,Mark,Wood,Bowdoin,ME,"Engineer, electronics",CAD
Schaefer Ltd,kids_pets,95.16,Billy,Mcdonald,Camden,MO,Colour technologist,CAD
Durgan-Auer,misc_net,237.85,Jamie,Robinson,Sturgis,MS,Medical physicist,CAD
Gibson-Deckow,entertainment,34.86,Joseph,Moody,Kenner,LA,"Engineer, petroleum",USD
Shanahan-Lehner,personal_care,67.22,Jeffrey,Lewis,Palermo,ND,Administrator,CAD
Kassulke Inc,entertainment,79.96,Adam,Riddle,Mount Saint Joseph,OH,Exhibition designer,CAD
"Haley, Batz and Auer",health_fitness,4.43,Lisa,Lowe,Cottekill,NY,Comptroller,USD
Pouros-Haag,shopping_pos,1.1,Cassandra,Sanders,Paauilo,HI,"Scientist, research (maths)",CAD
"Roberts, Ryan and Smith",personal_care,57.07,Billy,Gallagher,Greenwich,NJ,Insurance risk surveyor,CAD
"Turcotte, Batz and Buckridge",health_fitness,9.57,William,Skinner,Mount Hope,AL,"Librarian, academic",CAD
"Hoppe, Harris and Bednar",entertainment,173.76,Destiny,Lowe,Hannawa Falls,NY,Chief Executive Officer,CAD
"Ferry, Lynch and Kautzer",misc_net,57.53,Michael,Gross,Fulton,OH,Facilities manager,CAD
Bernhard-Lesch,food_dining,29.12,Melissa,Rodriguez,Jordanville,NY,Travel agency manager,CAD
Berge-Ullrich,home,97.82,Sarah,Adams,Ridgeland,MS,"Scientist, clinical (histocompatibility and immunogenetics)",CAD
"Goldner, Kovacek and Abbott",grocery_pos,93.91,George,Smith,Dallas,TX,"Designer, interior/spatial",CAD
"Roberts, Daniel and Macejkovic",kids_pets,15.77,James,Reese,Sontag,MS,"Librarian, academic",CAD
Stark-Koss,home,69.52,Christopher,Castaneda,High Rolls Mountain Park,NM,Naval architect,USD
Medhurst PLC,shopping_net,406.57,Susan,Hardy,Manistique,MI,Trade mark attorney,CAD
"Welch, Rath and Koepp",entertainment,255.86,Keith,Sanders,Moorhead,MS,Chartered public finance accountant,CAD
Renner Ltd,home,2.52,Crystal,Fuller,Issaquah,WA,Osteopath,CAD
"Windler, Goodwin and Kovacek",home,70.35,Nathan,Martinez,Oconto Falls,WI,Mining engineer,CAD
Auer-West,shopping_net,9.12,Mark,Wood,Bowdoin,ME,"Engineer, electronics",CAD
"Torp, Muller and Borer",health_fitness,48.41,Kelly,Zimmerman,Westerville,NE,Product designer,USD
Friesen Inc,shopping_pos,4.56,Derek,Jones,Diamond,OH,Air cabin crew,CAD
"Mosciski, Ziemann and Farrell",shopping_net,19.37,Bill,Lane,Holliday,TX,Chief Technology Officer,CAD
"Boehm, Predovic and Reinger",misc_pos,96.66,Margaret,Mendez,De Soto,KS,Chief Executive Officer,CAD
"McDermott, Osinski and Morar",home,150.31,Dorothy,Zuniga,Moriches,NY,"Research officer, trade union",CAD
Kassulke Inc,entertainment,8.64,Dakota,Maldonado,Pelham,NC,Insurance underwriter,CAD
"Monahan, Bogisich and Ledner",misc_pos,2.26,Christian,Johns,Lonsdale,MN,Chief Strategy Officer,CAD
"Hagenes, Kohler and Hoppe",food_dining,14.43,Gary,Martinez,Reno,NV,Immunologist,USD
Lynch-Wisozk,home,78.02,Jeremy,Roberson,Graniteville,VT,Agricultural consultant,USD
Kulas Group,health_fitness,43.94,Nathan,Thomas,Carlisle,IN,Energy engineer,CAD
Greenholt Ltd,health_fitness,46.8,Linda,Hurst,Wilton,ND,"Designer, ceramics/pottery",CAD
Predovic Inc,shopping_net,4.42,Monica,Lane,East Andover,ME,Animal nutritionist,CAD
Funk Group,grocery_net,30.68,Monica,Cohen,Uledi,PA,Tree surgeon,CAD
Stiedemann Ltd,food_dining,20.97,Frank,Anderson,Naples,FL,"Programme researcher, broadcasting/film/video",CAD
"Hahn, Bahringer and McLaughlin",personal_care,66.04,Aaron,Murray,Meadville,MO,Tourist information centre manager,CAD
Ernser-Feest,home,10.1,Michael,Olson,Luray,MO,Town planner,CAD
Gislason Group,travel,1.77,Jeremy,Moore,Lubbock,TX,"Doctor, general practice",CAD
Medhurst PLC,shopping_net,2.49,Paula,Estrada,Spencer,SD,"Development worker, international aid",CAD
Paucek-Wiza,grocery_net,70.83,Crystal,Gamble,Philadelphia,PA,Structural engineer,CAD
Nolan-Williamson,kids_pets,93.41,Casey,Howell,Blackville,SC,Technical brewer,CAD
Skiles-Ankunding,grocery_net,64.53,Cassandra,Sanders,Paauilo,HI,"Scientist, research (maths)",CAD
Stoltenberg-Beatty,shopping_pos,4.16,Mark,Wood,Bowdoin,ME,"Engineer, electronics",CAD
"Ledner, Hartmann and Feest",health_fitness,34.1,Melissa,Flores,Huntington Beach,CA,"Therapist, horticultural",CAD
Jaskolski-Vandervort,misc_net,7.41,Pamela,Matthews,Llano,NM,Architectural technologist,CAD
"Conroy, Balistreri and Gorczany",health_fitness,53.96,Jessica,Werner,Center Point,WV,Chief Executive Officer,CAD
"Gutmann, McLaughlin and Wiza",home,71.29,Christian,Roman,Grand Junction,TN,Clothing/textile technologist,CAD
Beer-Jast,kids_pets,19.29,Jessica,Perez,Superior,AZ,Petroleum engineer,USD
Yost-Rogahn,personal_care,11.0,Gerald,Frank,Des Moines,IA,Interior and spatial designer,CAD
Predovic Inc,shopping_net,1.0,Cassandra,Sanders,Paauilo,HI,"Scientist, research (maths)",CAD
"Swaniawski, Lowe and Robel",shopping_pos,3.79,Shelby,Mitchell,Brandon,VT,"Scientist, marine",CAD
Predovic Inc,shopping_net,12.3,Jeffrey,Smith,Sula,MT,"Therapist, horticultural",CAD
Corwin-Collins,gas_transport,70.33,David,Bonilla,West Green,GA,Audiological scientist,USD
Schumm PLC,health_fitness,71.21,Ryan,Johnson,Alva,WY,"Administrator, local government",CAD
"Crist, Jakubowski and Littel",home,53.9,Jessica,Potter,Red River,NM,"Surveyor, land/geomatics",USD
"Tillman, Dickinson and Labadie",gas_transport,75.33,Sharon,Johnson,Conway,WA,"Research officer, political party",CAD
Barrows PLC,shopping_pos,7.99,Barbara,Norman,New York City,NY,Herbalist,USD
"Schroeder, Hauck and Treutel",entertainment,74.64,Kurt,Peters,Kissee Mills,MO,"Engineer, agricultural",CAD
Wolf Inc,grocery_pos,205.78,Debbie,Payne,Preston,CT,Broadcast presenter,CAD
Kuhic Inc,grocery_pos,55.69,Audrey,Hickman,Mount Clemens,MI,"Psychologist, sport and exercise",CAD
Pollich LLC,home,34.48,Robert,Velazquez,Parker,CO,Materials engineer,USD
"Moore, Dibbert and Koepp",misc_net,81.95,Peter,Caldwell,Oaks,PA,Oceanographer,CAD
Eichmann-Russel,misc_pos,131.49,Sharon,Smith,Sun City,CA,"Designer, exhibition/display",CAD
Funk Group,grocery_net,45.26,Vincent,Flowers,Wichita,KS,Heritage manager,CAD
"Runolfsdottir, Mueller and Hand",entertainment,20.16,Kyle,James,Topeka,KS,Clinical cytogeneticist,USD
Hackett-Lueilwitz,grocery_pos,71.98,Alicia,Mitchell,Grand Ridge,FL,Art gallery manager,CAD
Morissette LLC,entertainment,4.93,Jennifer,Scott,Randolph,OH,Mechanical engineer,USD
Volkman Ltd,misc_net,2.88,Tracy,Conway,Bonfield,IL,Medical secretary,CAD
"Lubowitz, Terry and Stracke",personal_care,5.46,Jasmine,Foster,Phil Campbell,AL,"Engineer, aeronautical",CAD
Larkin Ltd,kids_pets,2.78,Christine,Best,Enola,AR,"Physicist, medical",CAD
"Ritchie, Bradtke and Stiedemann",travel,2.64,Amanda,Gomez,Dallas,TX,"Designer, ceramics/pottery",CAD
Gerhold LLC,home,73.23,Steven,Yoder,Summerfield,TX,Fisheries officer,USD
Terry Ltd,home,11.46,Jackie,Davis,Redford,MO,Investment analyst,CAD
Kerluke Inc,misc_net,18.26,Kyle,Park,Mount Perry,OH,Barrister's clerk,USD
"McDermott, Osinski and Morar",home,53.52,Donna,Moreno,Ronceverte,WV,Statistician,CAD
Rau and Sons,grocery_pos,92.26,Cassandra,Sanders,Paauilo,HI,"Scientist, research (maths)",CAD
Kerluke-Abshire,shopping_net,251.67,Mary,Wall,Plainfield,NJ,Leisure centre manager,USD
"Willms, Kris and Bergnaum",shopping_pos,25.13,Steven,Williams,Edinburg,VA,"Designer, multimedia",CAD
Jakubowski Group,food_dining,67.29,Christopher,Rodgers,Fenelton,PA,Communications engineer,CAD
Waelchi-Wolf,kids_pets,82.2,Margaret,Ray,Greendale,WI,Logistics and distribution manager,USD
Graham and Sons,health_fitness,20.82,Joanne,Padilla,Gardiner,OR,"Engineer, maintenance",CAD
"Kovacek, Dibbert and Ondricka",grocery_pos,101.15,Paula,Estrada,Spencer,SD,"Development worker, international aid",CAD
Gaylord-Powlowski,home,59.19,Leslie,Ford,Henderson,WV,Building services engineer,CAD
Lubowitz-Walter,kids_pets,27.51,Jerry,Kelly,Fairview,NJ,"Programmer, multimedia",CAD
Lemke and Sons,travel,9.62,Victoria,Mcbride,Clarksville,MO,Exercise physiologist,CAD
Daugherty LLC,kids_pets,7.59,Laura,Casey,Steuben,ME,Make,CAD
Schmitt Inc,gas_transport,78.06,Jeffrey,Rice,Moulton,IA,Probation officer,CAD
Gottlieb Group,kids_pets,12.68,Juan,Sherman,San Antonio,TX,Land,USD
Pacocha-Weissnat,kids_pets,87.23,Gail,Weaver,New Ellenton,SC,Biomedical scientist,CAD
Kilback Group,food_dining,54.2,William,Thompson,Rock Tavern,NY,Building surveyor,CAD
"Hayes, Marquardt and Dibbert",misc_net,5.06,Erika,Mason,Goreville,IL,"Teacher, secondary school",CAD
"O'Connell, Botsford and Hand",home,74.98,Kyle,Simmons,Oklahoma City,OK,Advertising copywriter,CAD
Renner Ltd,home,13.34,Charles,Robles,Saint Petersburg,FL,"Engineer, land",CAD
Quitzon-Goyette,home,37.79,Christopher,Castaneda,High Rolls Mountain Park,NM,Naval architect,CAD
Kuhic Inc,grocery_pos,44.61,James,Baldwin,Winfield,WV,Exhibition designer,CAD
Heller-Abshire,grocery_net,65.01,Angela,Ross,American Fork,UT,Futures trader,USD
Wisozk and Sons,misc_pos,8.55,Andrea,Cruz,Mifflin,PA,Mining engineer,CAD
Kiehn-Emmerich,grocery_pos,105.62,Robert,Long,Lonetree,WY,Research scientist (physical sciences),CAD
Reynolds-Schinner,misc_pos,3.38,Randy,Wood,Port Richey,FL,Environmental education officer,CAD
Little Ltd,kids_pets,110.37,Carrie,Lewis,Pecos,TX,"Merchandiser, retail",USD
Kassulke Inc,entertainment,117.74,Bryce,Joseph,Chester Heights,PA,Management consultant,USD
"Ruecker, Beer and Collier",shopping_net,6.5,Laura,Johns,Arcadia,SC,Animal technologist,USD
Bradtke PLC,grocery_pos,154.3,Kayla,Sutton,Carlotta,CA,"Therapist, occupational",CAD
"Hettinger, McCullough and Fay",home,40.15,Veronica,Burton,Bonita Springs,FL,Claims inspector/assessor,USD
Mayert Group,shopping_pos,7.42,James,Stephens,Ruckersville,VA,"Designer, ceramics/pottery",CAD
McGlynn-Jaskolski,misc_pos,5.1,George,Smith,Dallas,TX,"Designer, interior/spatial",USD
Doyle Ltd,grocery_pos,61.92,Samuel,Sandoval,Mounds,OK,Fitness centre manager,CAD
"Runolfsdottir, Mueller and Hand",entertainment,99.48,Tammy,Maldonado,Stittville,NY,Systems analyst,CAD
Kuhn Group,food_dining,4.36,James,Baldwin,Winfield,WV,Exhibition designer,CAD
Feil-Morar,health_fitness,78.06,Joseph,Davis,Nazareth,TX,Petroleum engineer,CAD
Marks Inc,gas_transport,76.33,Jeffrey,Vargas,Bolton,NC,"Engineer, biomedical",USD
Gaylord-Powlowski,home,6.58,Gary,Hall,Allentown,NY,Radio producer,USD
"Mante, Luettgen and Hackett",health_fitness,21.25,Ashley,Cruz,Saint Amant,LA,"Surveyor, rural practice",CAD
Sawayn PLC,shopping_pos,132.81,Matthew,Myers,Tower Hill,IL,Radio broadcast assistant,CAD
"Hyatt, Russel and Gleichner",health_fitness,61.75,Andrea,Lewis,Ashford,WA,Video editor,CAD
Kuhn LLC,misc_net,5.55,Brooke,Smith,Notrees,TX,Cytogeneticist,CAD
"Cremin, Hamill and Reichel",misc_pos,6.3,Travis,Hayes,Conway,NH,Surgeon,USD
"Olson, Becker and Koch",gas_transport,92.14,Cassandra,Sanders,Paauilo,HI,"Scientist, research (maths)",CAD
Wilkinson Ltd,entertainment,100.1,Louis,Fisher,Fort Washakie,WY,Freight forwarder,CAD
"Schumm, McLaughlin and Carter",food_dining,12.48,Jeffrey,Smith,Sula,MT,"Therapist, horticultural",CAD
"Gutmann, McLaughlin and Wiza",home,50.37,Maureen,Garza,Saint Louis,MO,Occupational hygienist,CAD
"Lockman, West and Runte",grocery_pos,143.07,Taylor,Khan,North Washington,PA,Patent attorney,CAD
"Zieme, Bode and Dooley",gas_transport,62.9,Lauren,Anderson,Heart Butte,MT,Water engineer,USD
Jakubowski Group,food_dining,11.64,Juan,Sherman,San Antonio,TX,Land,CAD
Mohr Inc,shopping_pos,5.25,Robert,Evans,Sachse,TX,Site engineer,CAD
Trantow PLC,grocery_net,114.75,William,Hunter,Emporium,PA,Public affairs consultant,USD
Wilkinson PLC,kids_pets,28.75,Dawn,Gray,Topeka,KS,Secondary school teacher,USD
"Kuhic, Bins and Pfeffer",shopping_net,6.22,Rachel,Daniels,Wetmore,MI,Immunologist,CAD
Cummerata-Jones,gas_transport,54.21,Emily,Hall,Basye,VA,"Engineer, mining",USD
"Turcotte, McKenzie and Koss",entertainment,79.67,John,Peters,Mayersville,MS,Technical brewer,USD
"Lockman, West and Runte",grocery_pos,64.86,Joseph,Morgan,San Diego,CA,Chartered public finance accountant,USD
"Terry, Johns and Bins",misc_pos,3.57,Aaron,Pena,Burke,VA,Health visitor,CAD
"Goldner, Kovacek and Abbott",grocery_pos,108.25,Bryan,Pugh,Margaretville,NY,Environmental health practitioner,USD
"Schumm, Bauch and Ondricka",grocery_pos,77.79,Shannon,Patterson,Mount Morris,NY,Acupuncturist,CAD
Corwin-Collins,gas_transport,52.82,Lindsay,Wilson,Centerview,MO,Electronics engineer,CAD
Leannon-Ward,food_dining,121.22,Theresa,Powell,Leonard,TX,Sub,USD
Botsford PLC,home,27.11,Margaret,Williams,Surrency,GA,"Engineer, technical sales",CAD
Turcotte-Halvorson,misc_pos,39.15,Adam,Riddle,Mount Saint Joseph,OH,Exhibition designer,CAD
"Greenholt, O'Hara and Balistreri",shopping_net,24.98,Veronica,Burton,Bonita Springs,FL,Claims inspector/assessor,CAD
"Lind, Huel and McClure",gas_transport,111.15,Monica,West,Hurley,SD,Neurosurgeon,CAD
"Haley, Batz and Auer",health_fitness,121.52,Vincent,Waller,Lohrville,IA,Administrator,CAD
Torphy-Kertzmann,health_fitness,27.56,Robert,Martinez,Pueblo,CO,Further education lecturer,USD
"Heathcote, Yost and Kertzmann",shopping_net,7.57,Christopher,Henry,Armonk,NY,Television/film/video producer,CAD
Lynch Ltd,shopping_pos,3.57,Destiny,Lowe,Hannawa Falls,NY,Chief Executive Officer,USD
Fisher Inc,shopping_net,81.15,William,Thomas,Lahoma,OK,Podiatrist,USD
Metz-Boehm,shopping_pos,8.75,Christine,Burns,Comfort,WV,Fine artist,CAD
"Monahan, Hermann and Johns",travel,5.0,Carolyn,Thomas,New Memphis,IL,Magazine journalist,CAD
Nader-Heller,misc_net,47.89,Gina,Grimes,Clarks Mills,PA,Energy manager,USD
"Larkin, Stracke and Greenfelder",entertainment,130.36,Donna,Davis,Clayton,OK,Occupational psychologist,USD
Ernser-Feest,home,9.95,Robert,Evans,Sachse,TX,Site engineer,CAD
Bauch-Raynor,grocery_pos,108.0,Jessica,Potter,Red River,NM,"Surveyor, land/geomatics",CAD
